arquivo;data;descricao;numero;tipo;origem_arquivo
4995e25f-cc34-4f41-a3e0-24e4b208f56b;2026-02-24;Edital_259.pdf; ;EDITAL;documentosRelacionados_04c29c89-b983-4461-9590-40f6f356876c.csv
1b52b6a4-e783-4dde-a209-785f79b4795f;2026-02-24;Edital_391.pdf; ;EDITAL;documentosRelacionados_0fe368ce-1790-428c-be2e-14f4b9fd7a8d.csv
d5194c07-457b-48c2-b695-1c543eb1a5c9;2026-02-24;Edital_293.pdf; ;EDITAL;documentosRelacionados_10d2f10b-9bc1-4f2f-bd52-ecda0aeffce5.csv
20d8426f-5eed-4c22-b671-288e998913d1;2026-02-24;Edital_114.pdf; ;EDITAL;documentosRelacionados_1e003ff0-bab5-4987-90a9-7bed7b4abc7d.csv
9b85d0b1-3bf6-478c-b785-fd628af26f76;2026-02-24;Edital_31.pdf; ;EDITAL;documentosRelacionados_21485a93-eb5d-4f42-9eb6-b38091fd6e5c.csv
fa7c68d8-e5d8-4785-b298-f8d2f1b63f6e;2026-02-19;nvo_documento_processo_reader_20_2_2019.pdf; ;EDITAL;documentosRelacionados_24ce6525-036b-4485-bdd0-0d5ee2dac751.csv
b3db32fd-e282-4b61-b21d-d876f94b62e4;2026-02-24;Edital_39.pdf; ;EDITAL;documentosRelacionados_33e2b503-52f0-48eb-bbff-a5ec0f7a1348.csv
17d10242-34f4-4c2e-9dd6-8f22c133bf21;2026-02-24;Edital_348.pdf; ;EDITAL;documentosRelacionados_3dcf8d7e-3c4e-40a0-8714-5b616f24f720.csv
f13fed76-62f0-4604-a6ee-a0a1e18eb590;2026-02-19;nvo_documento_processo_reader_7_5_2019.pdf; ;EDITAL;documentosRelacionados_3e868694-a96b-4dad-92e8-66ec8985f0f0.csv
7812e7a7-47b1-450b-b03e-4a2838dc4deb;2026-02-24;Edital_20.pdf; ;EDITAL;documentosRelacionados_53e158e4-b770-477d-a3eb-36aa3a260c1f.csv
5065a0e3-201c-426e-b550-7db67df64a2f;2026-02-24;Edital_257.pdf; ;EDITAL;documentosRelacionados_5a694b45-8f34-446b-b3f5-03edcf9ca5d0.csv
a2331ff0-39e8-4b3e-b8e0-749b1c340dc5;2026-02-24;Edital_258.pdf; ;EDITAL;documentosRelacionados_5b35bac6-e627-435b-b2ea-91c59441038c.csv
b69e9813-4ea9-428b-a4a4-b42066ad94e4;2026-02-24;Edital_133.pdf; ;EDITAL;documentosRelacionados_5f76a1e0-e40d-43c6-b07a-1ac63c34c68c.csv
a83ae206-5441-4900-9c41-ca75eecafdcf;2026-02-24;Edital_252.pdf; ;EDITAL;documentosRelacionados_629dee6d-565f-4091-99f4-f446b1b272c1.csv
c821379d-8978-4960-88f7-b249341907e4;2026-02-24;Edital_408.pdf; ;EDITAL;documentosRelacionados_75bb5069-4c09-47ba-b9f0-21cbd3f2e292.csv
cf229a63-bd9a-4ac3-82af-08a74cc33c55;2026-02-24;Edital_304.pdf; ;EDITAL;documentosRelacionados_8059931b-092f-49bc-a51a-d832f6574d95.csv
b6c57945-9119-434b-8dd9-ec6232cbfc70;2026-02-24;Edital_207.pdf; ;EDITAL;documentosRelacionados_95f57b57-e351-4dd6-aea0-5e451cb31005.csv
c924b171-e6ba-4937-af2d-173a8e6af8a2;2026-02-24;Edital_265.pdf; ;EDITAL;documentosRelacionados_9d88cc31-ff1e-49f4-93b6-0d897cb1c287.csv
53e20969-126c-49a1-bd9e-896d21b169fe;2026-02-24;Edital_260.pdf; ;EDITAL;documentosRelacionados_bf549b8d-0ef0-412f-8171-8ee307948cd6.csv
0ab29605-5232-4e67-aa71-a3a5900dd134;2026-02-24;Edital_306.pdf; ;EDITAL;documentosRelacionados_d08b952c-0149-4a92-94a7-53cb10e226d4.csv
7f8a0f0d-cbcc-461e-951a-ce9e54632068;2026-02-24;Edital_320.pdf; ;EDITAL;documentosRelacionados_e315902b-e4d3-4531-ad91-d7fba653ff85.csv
256e1b24-0d5d-4839-ae9d-5b761f559dfb;2026-02-24;Edital_186.pdf; ;EDITAL;documentosRelacionados_f22a7131-5b5f-4408-b08a-bb5b03ed5374.csv
1fad661b-6a38-4655-b06f-c977f940b29c;2026-02-24;Edital_297.pdf; ;EDITAL;documentosRelacionados_f4cb8ed7-de57-4b0f-be1e-651e41bf2e72.csv
0c818e47-0699-4f55-9c96-552146db6586;2026-02-24;Edital_144.pdf; ;EDITAL;documentosRelacionados_f8568052-3af7-44dd-b3d9-8169491b05e5.csv
