variavel;coeficiente;EP_OLS;p_OLS;EP_HC3;p_HC3;IC_inf_HC3;IC_sup_HC3;significancia
const;-3,0774410700522483;1,409816679059781;0,029665302002441656;3,9926004122162677;0,44131905224715506;-10,928131828616996;4,773249688512498;n.s.
log_qtd_participantes;2,8110126905063413;0,6236320450552415;8,780612024411862e-06;2,9031804315256333;0,33354216406906634;-2,8975404906452433;8,519565871657926;n.s.
log_valorEstimado;0,7000024201689424;0,1034002421267072;4,9874572473509603e-11;0,3032407228713352;0,021519945866213894;0,10373710561796756;1,2962677347199172;*
log_dias_tramitacao;0,21628932572486229;0,12069562749412586;0,07393536395418224;0,09160334072648053;0,018729096586544484;0,036168746090938175;0,3964099053587864;*
pct_itens_abaixo_ref;0,029977132652369187;0,004179645576672443;3,966231906448575e-12;0,004940292978375883;3,17166731200953e-09;0,020262984371647877;0,039691280933090496;***
interact_logpart_logval;-0,1513050576266966;0,046435831033446284;0,0012228258965820398;0,22521578270595527;0,5021102938734964;-0,5941491395344847;0,29153902428109146;n.s.
modal_Concorrência;0,8303272788045372;0,5716016734099454;0,14716197543574092;0,456776313554907;0,06989275654782434;-0,06783662775234511;1,7284911853614195;n.s.
modal_Convite;-0,5125672076612393;0,20047077315952536;0,010956463442287654;0,23559849770972233;0,030209404667026298;-0,9758269275776501;-0,04930748774482846;*
modal_Dispensa de licitação;0,7881147786846653;0,528577088446575;0,1367990166616666;0,5794591552895691;0,17461950634801734;-0,3512816461311975;1,927511203500528;n.s.
modal_Outras Modalidades;1,606142414792027;0,7421389714516474;0,03107911627406057;0,8308668428576241;0,053977331690090974;-0,027599500592740522;3,2398843301767943;n.s.
modal_Tomada de Preço;0,21781928083511048;0,301762446025915;0,4708527196583293;0,2093043614958462;0,29869364544789284;-0,19373801187443307;0,629376573544654;n.s.
