variavel;pearson;p_pearson;spearman;p_spearman;n;bem_correlacionada
soma_valorPagoEmpenho;0.0178;0.715;0.5548;0.0;424;True
soma_valorLiquidadoEmpenho;0.023;0.6368;0.5275;0.0;424;True
valor_por_item;-0.0041;0.9332;-0.4947;0.0;424;True
log_valor_por_item;0.0365;0.4529;-0.4947;0.0;424;True
valorHomologado;-0.0144;0.7668;-0.4448;0.0;424;True
log_valorHomologado;-0.2385;0.0;-0.4448;0.0;424;True
valorEstimado;-0.0048;0.9221;-0.4357;0.0;424;True
log_valorEstimado;0.0303;0.5344;-0.4357;0.0;424;True
log_economia_absoluta;0.0818;0.1267;-0.3706;0.0;350;True
orgao_principal_cod;0.0628;0.1969;-0.3467;0.0;424;True
amplitude_desconto_item;-0.0407;0.4031;0.3441;0.0;424;True
n_vencedores;-0.0218;0.6548;0.3425;0.0;424;True
log_n_vencedores;-0.0247;0.6116;0.3425;0.0;424;True
log_qtd_itens;-0.0258;0.5969;0.3387;0.0;424;True
qtd_itens;-0.0203;0.6763;0.3387;0.0;424;True
economia_absoluta;0.0185;0.7037;-0.3237;0.0;424;True
soma_ref;-0.0048;0.9208;0.3141;0.0;424;True
soma_venc;-0.0047;0.9232;0.3072;0.0;424;True
qtd_participantes;-0.0107;0.8254;0.284;0.0;424;False
log_qtd_participantes;-0.0026;0.9577;0.284;0.0;424;False
houve_disputa;-0.027;0.5788;0.2231;0.0;424;False
funcao_principal_cod;0.0123;0.8013;-0.1287;0.008;424;False
tipoObjeto_cod;-0.0252;0.6054;-0.0249;0.6098;424;False
media_variacao_contr;-0.0003;0.996;0.0126;0.8158;344;False
modalidade_cod;0.0139;0.776;-0.0076;0.8755;424;False
