tipo;data;meioDivulgacao;origem_arquivo
Extrato;2019-07-20;Internet;publicacoes_012e86b8-e1c0-4353-98f8-6b856bfd4d5c.csv
Extrato;2019-12-20;Internet;publicacoes_01387d9b-aecd-4c39-919d-e83060bbc6ce.csv
Extrato;2019-05-02;Internet;publicacoes_022b104c-3a75-4692-ac4a-7132792dd2fb.csv
Extrato;2019-04-17;Internet;publicacoes_0267e0fe-8f4e-4b09-a196-e75b15cd72d5.csv
Extrato;2019-05-02;Internet;publicacoes_027e37ae-5fcc-4ae9-a8e9-1cd12d932909.csv
Extrato;2019-07-20;Internet;publicacoes_02d2fe9d-e411-44b1-8237-745f637c7486.csv
Extrato;2019-08-20;Internet;publicacoes_03e40840-db66-4264-8e65-4743ce531bff.csv
Extrato;2019-09-20;Internet;publicacoes_05912263-f1f9-4538-a93a-226ca41bce62.csv
Extrato;2019-02-20;Internet;publicacoes_05c2eb61-298b-4f71-8cf8-0c40bd4f27fa.csv
Extrato;2019-05-02;Internet;publicacoes_05d7ec72-2e82-41f1-8d21-e266a2e9e14d.csv
Extrato;2020-01-20;Internet;publicacoes_06930aff-d293-4ee5-81d5-507e1ebb1963.csv
Extrato;2021-01-20;DiÃ¡rio oficial do municÃ­pio;publicacoes_0698b7dd-eec4-4213-a4e2-13cd60275492.csv
Extrato;2019-09-20;Internet;publicacoes_07264e6e-5bfc-4ed9-9f5c-707b51fda4b8.csv
Extrato;2019-04-17;Internet;publicacoes_07348c50-ca38-498c-9889-506ca3c22d16.csv
Extrato;2019-12-20;Internet;publicacoes_076fb646-5089-4f68-8b4e-9456479a8f68.csv
Extrato;2019-12-20;Internet;publicacoes_07c31be3-04a4-4a97-b174-7ee8a61dd934.csv
Extrato;2019-10-18;DiÃ¡rio oficial do municÃ­pio;publicacoes_07ec9004-50cc-44a8-8c6d-3eec109427e0.csv
Extrato;2019-02-20;Internet;publicacoes_09467cf0-03d6-4e57-9288-b5a7a4af661d.csv
Extrato;2019-10-20;Internet;publicacoes_0a231532-9787-4ca7-872e-cef1c5bcb235.csv
