id;nome;cpf;cargo;dataInicial;dataFinal;origem_arquivo
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-23;2020-06-23;responsaveis_00034df5-6a7a-4842-93d8-6e57d5898374.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-05;2019-12-31;responsaveis_00e80489-d016-4794-8bbd-ed7aab5a688e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-04;2024-11-04;responsaveis_01534c95-1bdc-4ac7-ace3-572db0333bc3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-03;2019-12-31;responsaveis_01655f6a-2f15-4913-bd49-5067064ae541.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-09;2019-07-15;responsaveis_0182f5b0-edf9-4600-9e06-2abaafa3f558.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-22;2019-12-31;responsaveis_035f238b-419b-431e-92fc-9b5da61eda0a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-20;2019-12-31;responsaveis_042e71f3-7825-45c5-9a55-db62a782ee28.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-14;2019-12-31;responsaveis_05742277-38db-4248-9a0e-22fcb4823a1d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-03;2024-05-03;responsaveis_05f3bc54-9351-463d-952a-5035db9593c0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-12;2020-06-09;responsaveis_0606a0b2-46d4-4363-8c28-a6db8d92f3ca.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-30;2020-06-30;responsaveis_06106889-d33e-4089-a6ec-45d205ec9f7a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2021-12-30;2021-12-30;responsaveis_0647f7a3-045a-478e-a246-706a88308704.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-25;2019-12-31;responsaveis_06cc74d6-d129-49d1-b6dd-e027df3e3cea.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-16;2019-12-31;responsaveis_06d67f28-9ee6-4463-b453-6af04ee6dc3b.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-08-23;2019-12-31;responsaveis_07e6274e-b06b-4d01-a446-d493a5a10154.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-24;2019-12-31;responsaveis_08933a01-39a8-45c0-8fa4-91e9e3d84266.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-25;2019-12-31;responsaveis_094a36c0-e40a-4aa9-bf52-1673f3db62e9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-04;2019-12-31;responsaveis_09537f37-00d1-4b79-9052-6e2b7ea55f79.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-14;2019-12-31;responsaveis_097f5ee6-3088-4325-ad4c-fb25e551fdcd.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-02;2020-05-02;responsaveis_0b99c58c-f3f7-4149-a7b2-4c88586178b9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-28;2020-02-28;responsaveis_0d342e0a-0c11-4314-bf2d-1e8d8e628dfb.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-28;2029-02-28;responsaveis_0da90879-f070-46a0-857f-e30f70cac6b6.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-30;2019-12-31;responsaveis_0db00d36-eacf-41a6-b614-9596754e4584.csv
9815454;CLESIO SALVARO;***.959.019-**;;2019-11-22;2024-11-22;responsaveis_0dcac858-a5b3-4723-a206-1639074b2e62.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-19;2020-11-19;responsaveis_0e7fd1ac-820e-45c5-85b4-4b6fce431036.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-28;2024-02-28;responsaveis_0f18085f-b17a-4e8d-a90a-32aa2ce16070.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-20;2020-04-03;responsaveis_0f7e0e9c-06e6-41f8-989c-1a845e614e63.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-24;2019-12-31;responsaveis_10496a91-9fd0-448f-a65b-195062a4c0cf.csv
